"","cell_ID","daily_precip","cell_percentage","Longitude","Latitude","weighted_avg"
"768",474629,7.5498046875,0.0398565165404544,-84.7708350936801,35.1041672073492,7.5498046875
"769",476010,6.41015625,0.0697489039457952,-84.9375017529967,35.0625005385455,6.41015625
"770",476011,7.1298828125,0.807094459944201,-84.8958350881676,35.0625005385455,7.1298828125
"771",476012,6.9599609375,0.996412913511359,-84.8541684233384,35.0625005385455,6.9599609375
"772",476013,7.2802734375,0.996412913511359,-84.8125017585093,35.0625005385455,7.2802734375
"773",476014,7.2197265625,0.866879234754882,-84.7708350936801,35.0625005385455,7.2197265625
"774",476015,8.25,0.518134715025907,-84.729168428851,35.0625005385455,8.25
"775",476016,7.9697265625,0.199282582702272,-84.6875017640219,35.0625005385455,7.9697265625
"776",477394,6.580078125,0.0398565165404544,-84.9791684178259,35.0208338697418,6.580078125
"777",477395,6.830078125,0.817058589079314,-84.9375017529967,35.0208338697418,6.830078125
"778",477396,6.75,0.996412913511359,-84.8958350881676,35.0208338697418,6.75
"779",477397,7.2099609375,0.996412913511359,-84.8541684233384,35.0208338697418,7.2099609375
"780",477398,7.3095703125,0.996412913511359,-84.8125017585093,35.0208338697418,7.3095703125
"781",477399,7.5703125,0.996412913511359,-84.7708350936801,35.0208338697418,7.5703125
"782",477400,7.6796875,0.996412913511359,-84.729168428851,35.0208338697418,7.6796875
"783",477401,7.8603515625,0.966520526106018,-84.6875017640219,35.0208338697418,7.8603515625
"784",477402,7.849609375,0.49820645675568,-84.6458350991927,35.0208338697418,7.849609375
"785",477403,7.8798828125,0.548027102431248,-84.6041684343636,35.0208338697418,7.8798828125
"786",477404,8.2998046875,0.438421681944998,-84.5625017695344,35.0208338697418,8.2998046875
"787",477405,8.7001953125,0.0199282582702272,-84.5208351047053,35.0208338697418,8.7001953125
"788",478779,6.9404296875,0.0298923874053408,-84.9791684178259,34.979167200938,6.9404296875
"789",478780,6.490234375,0.956556396970905,-84.9375017529967,34.979167200938,6.490234375
"790",478781,6.5703125,0.996412913511359,-84.8958350881676,34.979167200938,6.5703125
"791",478782,6.9404296875,0.996412913511359,-84.8541684233384,34.979167200938,6.9404296875
"792",478783,7.2802734375,0.996412913511359,-84.8125017585093,34.979167200938,7.2802734375
"793",478784,7.759765625,0.996412913511359,-84.7708350936801,34.979167200938,7.759765625
"794",478785,7.7099609375,0.996412913511359,-84.729168428851,34.979167200938,7.7099609375
"795",478786,8.419921875,0.996412913511359,-84.6875017640219,34.979167200938,8.419921875
"796",478787,7.83984375,0.996412913511359,-84.6458350991927,34.979167200938,7.83984375
"797",478788,8.0302734375,0.996412913511359,-84.6041684343636,34.979167200938,8.0302734375
"798",478789,8.6201171875,0.996412913511359,-84.5625017695344,34.979167200938,8.6201171875
"799",478790,9.240234375,0.557991231566361,-84.5208351047053,34.979167200938,9.240234375
"800",480164,7.240234375,0.298923874053408,-84.9791684178259,34.9375005321342,7.240234375
"801",480165,6.5703125,0.996412913511359,-84.9375017529967,34.9375005321342,6.5703125
"802",480166,6.759765625,0.996412913511359,-84.8958350881676,34.9375005321342,6.759765625
"803",480167,7.2197265625,0.996412913511359,-84.8541684233384,34.9375005321342,7.2197265625
"804",480168,7.3701171875,0.996412913511359,-84.8125017585093,34.9375005321342,7.3701171875
"805",480169,7.8603515625,0.996412913511359,-84.7708350936801,34.9375005321342,7.8603515625
"806",480170,7.650390625,0.996412913511359,-84.729168428851,34.9375005321342,7.650390625
"807",480171,7.8896484375,0.996412913511359,-84.6875017640219,34.9375005321342,7.8896484375
"808",480172,7.9501953125,0.996412913511359,-84.6458350991927,34.9375005321342,7.9501953125
"809",480173,8.3798828125,0.996412913511359,-84.6041684343636,34.9375005321342,8.3798828125
"810",480174,8.830078125,0.996412913511359,-84.5625017695344,34.9375005321342,8.830078125
"811",480175,8.7197265625,0.577919489836588,-84.5208351047053,34.9375005321342,8.7197265625
"812",481548,7.240234375,0.0298923874053408,-85.020835082655,34.8958338633305,7.240234375
"813",481549,7.01953125,0.936628138700677,-84.9791684178259,34.8958338633305,7.01953125
"814",481550,6.73046875,0.996412913511359,-84.9375017529967,34.8958338633305,6.73046875
"815",481551,6.98046875,0.996412913511359,-84.8958350881676,34.8958338633305,6.98046875
"816",481552,7.009765625,0.996412913511359,-84.8541684233384,34.8958338633305,7.009765625
"817",481553,7.25,0.996412913511359,-84.8125017585093,34.8958338633305,7.25
"818",481554,7.650390625,0.996412913511359,-84.7708350936801,34.8958338633305,7.650390625
"819",481555,7.7099609375,0.996412913511359,-84.729168428851,34.8958338633305,7.7099609375
"820",481556,7.9697265625,0.996412913511359,-84.6875017640219,34.8958338633305,7.9697265625
"821",481557,8.4599609375,0.996412913511359,-84.6458350991927,34.8958338633305,8.4599609375
"822",481558,9.400390625,0.996412913511359,-84.6041684343636,34.8958338633305,9.400390625
"823",481559,9.9296875,0.996412913511359,-84.5625017695344,34.8958338633305,9.9296875
"824",481560,9.6796875,0.707453168593065,-84.5208351047053,34.8958338633305,9.6796875
"825",482933,6.76953125,0.348744519728976,-85.020835082655,34.8541671945267,6.76953125
"826",482934,7.009765625,0.996412913511359,-84.9791684178259,34.8541671945267,7.009765625
"827",482935,6.919921875,0.996412913511359,-84.9375017529967,34.8541671945267,6.919921875
"828",482936,6.9296875,0.996412913511359,-84.8958350881676,34.8541671945267,6.9296875
"829",482937,6.919921875,0.996412913511359,-84.8541684233384,34.8541671945267,6.919921875
"830",482938,6.83984375,0.996412913511359,-84.8125017585093,34.8541671945267,6.83984375
"831",482939,7.400390625,0.996412913511359,-84.7708350936801,34.8541671945267,7.400390625
"832",482940,7.419921875,0.996412913511359,-84.729168428851,34.8541671945267,7.419921875
"833",482941,7.6103515625,0.996412913511359,-84.6875017640219,34.8541671945267,7.6103515625
"834",482942,8.8798828125,0.996412913511359,-84.6458350991927,34.8541671945267,8.8798828125
"835",482943,9.26953125,0.966520526106018,-84.6041684343636,34.8541671945267,9.26953125
"836",482944,9.48046875,0.149461937026704,-84.5625017695344,34.8541671945267,9.48046875
"837",482945,9.7802734375,0.508170585890793,-84.5208351047053,34.8541671945267,9.7802734375
"838",484317,7.1201171875,0.0199282582702272,-85.0625017474842,34.812500525723,7.1201171875
"839",484318,7.2197265625,0.926664009565564,-85.020835082655,34.812500525723,7.2197265625
"840",484319,7.2099609375,0.996412913511359,-84.9791684178259,34.812500525723,7.2099609375
"841",484320,7.0498046875,0.996412913511359,-84.9375017529967,34.812500525723,7.0498046875
"842",484321,7.0498046875,0.996412913511359,-84.8958350881676,34.812500525723,7.0498046875
"843",484322,6.900390625,0.996412913511359,-84.8541684233384,34.812500525723,6.900390625
"844",484323,6.9501953125,0.996412913511359,-84.8125017585093,34.812500525723,6.9501953125
"845",484324,7.26953125,0.996412913511359,-84.7708350936801,34.812500525723,7.26953125
"846",484325,7.5302734375,0.996412913511359,-84.729168428851,34.812500525723,7.5302734375
"847",484326,7.1298828125,0.996412913511359,-84.6875017640219,34.812500525723,7.1298828125
"848",484327,7.91015625,0.996412913511359,-84.6458350991927,34.812500525723,7.91015625
"849",484328,8.3095703125,0.817058589079314,-84.6041684343636,34.812500525723,8.3095703125
"850",485702,7.490234375,0.13949780789159,-85.0625017474842,34.7708338569192,7.490234375
"851",485703,7.3095703125,0.996412913511359,-85.020835082655,34.7708338569192,7.3095703125
"852",485704,6.900390625,0.996412913511359,-84.9791684178259,34.7708338569192,6.900390625
"853",485705,7.0498046875,0.996412913511359,-84.9375017529967,34.7708338569192,7.0498046875
"854",485706,6.900390625,0.996412913511359,-84.8958350881676,34.7708338569192,6.900390625
"855",485707,7.009765625,0.996412913511359,-84.8541684233384,34.7708338569192,7.009765625
"856",485708,7.0703125,0.996412913511359,-84.8125017585093,34.7708338569192,7.0703125
"857",485709,7.25,0.996412913511359,-84.7708350936801,34.7708338569192,7.25
"858",485710,7.4599609375,0.996412913511359,-84.729168428851,34.7708338569192,7.4599609375
"859",485711,7.849609375,0.996412913511359,-84.6875017640219,34.7708338569192,7.849609375
"860",485712,7.919921875,0.77720207253886,-84.6458350991927,34.7708338569192,7.919921875
"861",485713,7.9697265625,0.0398565165404544,-84.6041684343636,34.7708338569192,7.9697265625
"862",487087,7.4599609375,0.767237943403747,-85.0625017474842,34.7291671881155,7.4599609375
"863",487088,7.490234375,0.996412913511359,-85.020835082655,34.7291671881155,7.490234375
"864",487089,7.2099609375,0.996412913511359,-84.9791684178259,34.7291671881155,7.2099609375
"865",487090,7.1904296875,0.996412913511359,-84.9375017529967,34.7291671881155,7.1904296875
"866",487091,7.2998046875,0.996412913511359,-84.8958350881676,34.7291671881155,7.2998046875
"867",487092,7.2197265625,0.996412913511359,-84.8541684233384,34.7291671881155,7.2197265625
"868",487093,6.7001953125,0.996412913511359,-84.8125017585093,34.7291671881155,6.7001953125
"869",487094,6.8095703125,0.996412913511359,-84.7708350936801,34.7291671881155,6.8095703125
"870",487095,6.7197265625,0.996412913511359,-84.729168428851,34.7291671881155,6.7197265625
"871",487096,7.2001953125,0.996412913511359,-84.6875017640219,34.7291671881155,7.2001953125
"872",487097,7.4404296875,0.368672777999203,-84.6458350991927,34.7291671881155,7.4404296875
"873",488472,7.8701171875,0.209246711837385,-85.0625017474842,34.6875005193117,7.8701171875
"874",488473,7.5,0.707453168593065,-85.020835082655,34.6875005193117,7.5
"875",488474,7.2197265625,0.996412913511359,-84.9791684178259,34.6875005193117,7.2197265625
"876",488475,7.330078125,0.976484655241132,-84.9375017529967,34.6875005193117,7.330078125
"877",488476,7.3603515625,0.996412913511359,-84.8958350881676,34.6875005193117,7.3603515625
"878",488477,6.8603515625,0.996412913511359,-84.8541684233384,34.6875005193117,6.8603515625
"879",488478,7.259765625,0.996412913511359,-84.8125017585093,34.6875005193117,7.259765625
"880",488479,7.1396484375,0.986448784376246,-84.7708350936801,34.6875005193117,7.1396484375
"881",488480,7.1396484375,0.707453168593065,-84.729168428851,34.6875005193117,7.1396484375
"882",488481,7.1201171875,0.278995615783181,-84.6875017640219,34.6875005193117,7.1201171875
"883",489858,7.4599609375,0.0996412913511359,-85.020835082655,34.645833850508,7.4599609375
"884",489859,7.23046875,0.587883618971702,-84.9791684178259,34.645833850508,7.23046875
"885",489860,7.0703125,0.269031486648067,-84.9375017529967,34.645833850508,7.0703125
"886",489861,6.9501953125,0.229174970107613,-84.8958350881676,34.645833850508,6.9501953125
"887",489862,6.8798828125,0.219210840972499,-84.8541684233384,34.645833850508,6.8798828125
"888",489863,7.0498046875,0.348744519728976,-84.8125017585093,34.645833850508,7.0498046875
"889",489864,7.1796875,0.298923874053408,-84.7708350936801,34.645833850508,7.1796875
"890",473242,0,0.408529294539657,-84.8541684233384,35.145833876153,0
"891",473243,0,0.189318453567158,-84.8125017585093,35.145833876153,0
"892",474626,0,0.229174970107613,-84.8958350881676,35.1041672073492,0
"893",474627,0,0.976484655241132,-84.8541684233384,35.1041672073492,0
"894",474628,0,0.797130330809087,-84.8125017585093,35.1041672073492,0
"895",474629,0,0.0398565165404544,-84.7708350936801,35.1041672073492,0
"896",476010,0,0.0697489039457952,-84.9375017529967,35.0625005385455,0
"897",476011,0,0.807094459944201,-84.8958350881676,35.0625005385455,0
"898",476012,0,0.996412913511359,-84.8541684233384,35.0625005385455,0
"899",476013,0,0.996412913511359,-84.8125017585093,35.0625005385455,0
"900",476014,0.509765625,0.866879234754882,-84.7708350936801,35.0625005385455,0.509765625
"901",476015,0.5498046875,0.518134715025907,-84.729168428851,35.0625005385455,0.5498046875
"902",476016,0.5703125,0.199282582702272,-84.6875017640219,35.0625005385455,0.5703125
"903",477394,0,0.0398565165404544,-84.9791684178259,35.0208338697418,0
"904",477395,0,0.817058589079314,-84.9375017529967,35.0208338697418,0
"905",477396,0,0.996412913511359,-84.8958350881676,35.0208338697418,0
"906",477397,0,0.996412913511359,-84.8541684233384,35.0208338697418,0
"907",477398,0,0.996412913511359,-84.8125017585093,35.0208338697418,0
"908",477399,0,0.996412913511359,-84.7708350936801,35.0208338697418,0
"909",477400,0.5400390625,0.996412913511359,-84.729168428851,35.0208338697418,0.5400390625
"910",477401,0.5703125,0.966520526106018,-84.6875017640219,35.0208338697418,0.5703125
"911",477402,0,0.49820645675568,-84.6458350991927,35.0208338697418,0
"912",477403,0,0.548027102431248,-84.6041684343636,35.0208338697418,0
"913",477404,0.66015625,0.438421681944998,-84.5625017695344,35.0208338697418,0.66015625
"914",477405,0.76953125,0.0199282582702272,-84.5208351047053,35.0208338697418,0.76953125
"915",478779,0,0.0298923874053408,-84.9791684178259,34.979167200938,0
"916",478780,0,0.956556396970905,-84.9375017529967,34.979167200938,0
"917",478781,0,0.996412913511359,-84.8958350881676,34.979167200938,0
"918",478782,0,0.996412913511359,-84.8541684233384,34.979167200938,0
"919",478783,0,0.996412913511359,-84.8125017585093,34.979167200938,0
"920",478784,0,0.996412913511359,-84.7708350936801,34.979167200938,0
"921",478785,0,0.996412913511359,-84.729168428851,34.979167200938,0
"922",478786,0,0.996412913511359,-84.6875017640219,34.979167200938,0
"923",478787,0,0.996412913511359,-84.6458350991927,34.979167200938,0
"924",478788,0,0.996412913511359,-84.6041684343636,34.979167200938,0
"925",478789,0.669921875,0.996412913511359,-84.5625017695344,34.979167200938,0.669921875
"926",478790,0.8701171875,0.557991231566361,-84.5208351047053,34.979167200938,0.8701171875
"927",480164,0,0.298923874053408,-84.9791684178259,34.9375005321342,0
"928",480165,0,0.996412913511359,-84.9375017529967,34.9375005321342,0
"929",480166,0,0.996412913511359,-84.8958350881676,34.9375005321342,0
"930",480167,0,0.996412913511359,-84.8541684233384,34.9375005321342,0
"931",480168,0,0.996412913511359,-84.8125017585093,34.9375005321342,0
"932",480169,0,0.996412913511359,-84.7708350936801,34.9375005321342,0
"933",480170,0,0.996412913511359,-84.729168428851,34.9375005321342,0
"934",480171,0,0.996412913511359,-84.6875017640219,34.9375005321342,0
"935",480172,0,0.996412913511359,-84.6458350991927,34.9375005321342,0
"936",480173,0.650390625,0.996412913511359,-84.6041684343636,34.9375005321342,0.650390625
"937",480174,0.7998046875,0.996412913511359,-84.5625017695344,34.9375005321342,0.7998046875
"938",480175,0.8203125,0.577919489836588,-84.5208351047053,34.9375005321342,0.8203125
"939",481548,0,0.0298923874053408,-85.020835082655,34.8958338633305,0
"940",481549,0,0.936628138700677,-84.9791684178259,34.8958338633305,0
"941",481550,0,0.996412913511359,-84.9375017529967,34.8958338633305,0
"942",481551,0,0.996412913511359,-84.8958350881676,34.8958338633305,0
"943",481552,0,0.996412913511359,-84.8541684233384,34.8958338633305,0
"944",481553,0,0.996412913511359,-84.8125017585093,34.8958338633305,0
"945",481554,0,0.996412913511359,-84.7708350936801,34.8958338633305,0
"946",481555,0,0.996412913511359,-84.729168428851,34.8958338633305,0
"947",481556,0,0.996412913511359,-84.6875017640219,34.8958338633305,0
"948",481557,0.6396484375,0.996412913511359,-84.6458350991927,34.8958338633305,0.6396484375
"949",481558,0.8203125,0.996412913511359,-84.6041684343636,34.8958338633305,0.8203125
"950",481559,1.0498046875,0.996412913511359,-84.5625017695344,34.8958338633305,1.0498046875
"951",481560,0.9296875,0.707453168593065,-84.5208351047053,34.8958338633305,0.9296875
"952",482933,0,0.348744519728976,-85.020835082655,34.8541671945267,0
"953",482934,0,0.996412913511359,-84.9791684178259,34.8541671945267,0
"954",482935,0,0.996412913511359,-84.9375017529967,34.8541671945267,0
"955",482936,0,0.996412913511359,-84.8958350881676,34.8541671945267,0
"956",482937,0,0.996412913511359,-84.8541684233384,34.8541671945267,0
"957",482938,0,0.996412913511359,-84.8125017585093,34.8541671945267,0
"958",482939,0,0.996412913511359,-84.7708350936801,34.8541671945267,0
"959",482940,0,0.996412913511359,-84.729168428851,34.8541671945267,0
"960",482941,0,0.996412913511359,-84.6875017640219,34.8541671945267,0
"961",482942,0.740234375,0.996412913511359,-84.6458350991927,34.8541671945267,0.740234375
"962",482943,0.8603515625,0.966520526106018,-84.6041684343636,34.8541671945267,0.8603515625
"963",482944,0.9599609375,0.149461937026704,-84.5625017695344,34.8541671945267,0.9599609375
"964",482945,0.9404296875,0.508170585890793,-84.5208351047053,34.8541671945267,0.9404296875
"965",484317,0,0.0199282582702272,-85.0625017474842,34.812500525723,0
"966",484318,0,0.926664009565564,-85.020835082655,34.812500525723,0
"967",484319,0,0.996412913511359,-84.9791684178259,34.812500525723,0
"968",484320,0,0.996412913511359,-84.9375017529967,34.812500525723,0
"969",484321,0,0.996412913511359,-84.8958350881676,34.812500525723,0
"970",484322,0,0.996412913511359,-84.8541684233384,34.812500525723,0
"971",484323,0,0.996412913511359,-84.8125017585093,34.812500525723,0
"972",484324,0,0.996412913511359,-84.7708350936801,34.812500525723,0
"973",484325,0,0.996412913511359,-84.729168428851,34.812500525723,0
"974",484326,0,0.996412913511359,-84.6875017640219,34.812500525723,0
"975",484327,0,0.996412913511359,-84.6458350991927,34.812500525723,0
"976",484328,0.75,0.817058589079314,-84.6041684343636,34.812500525723,0.75
"977",485702,0,0.13949780789159,-85.0625017474842,34.7708338569192,0
"978",485703,0,0.996412913511359,-85.020835082655,34.7708338569192,0
"979",485704,0,0.996412913511359,-84.9791684178259,34.7708338569192,0
"980",485705,0,0.996412913511359,-84.9375017529967,34.7708338569192,0
"981",485706,0,0.996412913511359,-84.8958350881676,34.7708338569192,0
"982",485707,0,0.996412913511359,-84.8541684233384,34.7708338569192,0
"983",485708,0.3896484375,0.996412913511359,-84.8125017585093,34.7708338569192,0.3896484375
"984",485709,0.4599609375,0.996412913511359,-84.7708350936801,34.7708338569192,0.4599609375
"985",485710,0,0.996412913511359,-84.729168428851,34.7708338569192,0
"986",485711,0.6201171875,0.996412913511359,-84.6875017640219,34.7708338569192,0.6201171875
"987",485712,0.6796875,0.77720207253886,-84.6458350991927,34.7708338569192,0.6796875
"988",485713,0.7099609375,0.0398565165404544,-84.6041684343636,34.7708338569192,0.7099609375
"989",487087,0,0.767237943403747,-85.0625017474842,34.7291671881155,0
"990",487088,0,0.996412913511359,-85.020835082655,34.7291671881155,0
"991",487089,0,0.996412913511359,-84.9791684178259,34.7291671881155,0
"992",487090,0,0.996412913511359,-84.9375017529967,34.7291671881155,0
"993",487091,0,0.996412913511359,-84.8958350881676,34.7291671881155,0
"994",487092,0,0.996412913511359,-84.8541684233384,34.7291671881155,0
"995",487093,0,0.996412913511359,-84.8125017585093,34.7291671881155,0
"996",487094,0,0.996412913511359,-84.7708350936801,34.7291671881155,0
"997",487095,0,0.996412913511359,-84.729168428851,34.7291671881155,0
"998",487096,0,0.996412913511359,-84.6875017640219,34.7291671881155,0
"999",487097,0.6201171875,0.368672777999203,-84.6458350991927,34.7291671881155,0.6201171875
"1000",488472,0,0.209246711837385,-85.0625017474842,34.6875005193117,0
"1001",488473,0,0.707453168593065,-85.020835082655,34.6875005193117,0
"1002",488474,0,0.996412913511359,-84.9791684178259,34.6875005193117,0
"1003",488475,0,0.976484655241132,-84.9375017529967,34.6875005193117,0
"1004",488476,0,0.996412913511359,-84.8958350881676,34.6875005193117,0
"1005",488477,0,0.996412913511359,-84.8541684233384,34.6875005193117,0
"1006",488478,0,0.996412913511359,-84.8125017585093,34.6875005193117,0
"1007",488479,0,0.986448784376246,-84.7708350936801,34.6875005193117,0
"1008",488480,0,0.707453168593065,-84.729168428851,34.6875005193117,0
"1009",488481,0,0.278995615783181,-84.6875017640219,34.6875005193117,0
"1010",489858,0,0.0996412913511359,-85.020835082655,34.645833850508,0
"1011",489859,0,0.587883618971702,-84.9791684178259,34.645833850508,0
"1012",489860,0,0.269031486648067,-84.9375017529967,34.645833850508,0
"1013",489861,0,0.229174970107613,-84.8958350881676,34.645833850508,0
"1014",489862,0,0.219210840972499,-84.8541684233384,34.645833850508,0
"1015",489863,0,0.348744519728976,-84.8125017585093,34.645833850508,0
"1016",489864,0,0.298923874053408,-84.7708350936801,34.645833850508,0
"1017",473242,0,0.408529294539657,-84.8541684233384,35.145833876153,0
"1018",473243,0,0.189318453567158,-84.8125017585093,35.145833876153,0
"1019",474626,0,0.229174970107613,-84.8958350881676,35.1041672073492,0
"1020",474627,0,0.976484655241132,-84.8541684233384,35.1041672073492,0
"1021",474628,0,0.797130330809087,-84.8125017585093,35.1041672073492,0
"1022",474629,0,0.0398565165404544,-84.7708350936801,35.1041672073492,0
"1023",476010,0,0.0697489039457952,-84.9375017529967,35.0625005385455,0
"1024",476011,0,0.807094459944201,-84.8958350881676,35.0625005385455,0
"1025",476012,0,0.996412913511359,-84.8541684233384,35.0625005385455,0
"1026",476013,0,0.996412913511359,-84.8125017585093,35.0625005385455,0
"1027",476014,0,0.866879234754882,-84.7708350936801,35.0625005385455,0
"1028",476015,0,0.518134715025907,-84.729168428851,35.0625005385455,0
"1029",476016,0,0.199282582702272,-84.6875017640219,35.0625005385455,0
"1030",477394,0,0.0398565165404544,-84.9791684178259,35.0208338697418,0
"1031",477395,0,0.817058589079314,-84.9375017529967,35.0208338697418,0
"1032",477396,0,0.996412913511359,-84.8958350881676,35.0208338697418,0
"1033",477397,0,0.996412913511359,-84.8541684233384,35.0208338697418,0
"1034",477398,0,0.996412913511359,-84.8125017585093,35.0208338697418,0
"1035",477399,0,0.996412913511359,-84.7708350936801,35.0208338697418,0
"1036",477400,0,0.996412913511359,-84.729168428851,35.0208338697418,0
"1037",477401,0,0.966520526106018,-84.6875017640219,35.0208338697418,0
"1038",477402,0,0.49820645675568,-84.6458350991927,35.0208338697418,0
"1039",477403,0,0.548027102431248,-84.6041684343636,35.0208338697418,0
"1040",477404,0,0.438421681944998,-84.5625017695344,35.0208338697418,0
"1041",477405,0,0.0199282582702272,-84.5208351047053,35.0208338697418,0
"1042",478779,0,0.0298923874053408,-84.9791684178259,34.979167200938,0
"1043",478780,0,0.956556396970905,-84.9375017529967,34.979167200938,0
"1044",478781,0,0.996412913511359,-84.8958350881676,34.979167200938,0
"1045",478782,0,0.996412913511359,-84.8541684233384,34.979167200938,0
"1046",478783,0,0.996412913511359,-84.8125017585093,34.979167200938,0
"1047",478784,0,0.996412913511359,-84.7708350936801,34.979167200938,0
"1048",478785,0,0.996412913511359,-84.729168428851,34.979167200938,0
"1049",478786,0,0.996412913511359,-84.6875017640219,34.979167200938,0
"1050",478787,0,0.996412913511359,-84.6458350991927,34.979167200938,0
"1051",478788,0,0.996412913511359,-84.6041684343636,34.979167200938,0
"1052",478789,0,0.996412913511359,-84.5625017695344,34.979167200938,0
"1053",478790,0,0.557991231566361,-84.5208351047053,34.979167200938,0
"1054",480164,0,0.298923874053408,-84.9791684178259,34.9375005321342,0
"1055",480165,0,0.996412913511359,-84.9375017529967,34.9375005321342,0
"1056",480166,0,0.996412913511359,-84.8958350881676,34.9375005321342,0
"1057",480167,0,0.996412913511359,-84.8541684233384,34.9375005321342,0
"1058",480168,0,0.996412913511359,-84.8125017585093,34.9375005321342,0
"1059",480169,0,0.996412913511359,-84.7708350936801,34.9375005321342,0
"1060",480170,0,0.996412913511359,-84.729168428851,34.9375005321342,0
"1061",480171,0,0.996412913511359,-84.6875017640219,34.9375005321342,0
"1062",480172,0,0.996412913511359,-84.6458350991927,34.9375005321342,0
"1063",480173,0,0.996412913511359,-84.6041684343636,34.9375005321342,0
"1064",480174,0,0.996412913511359,-84.5625017695344,34.9375005321342,0
"1065",480175,0,0.577919489836588,-84.5208351047053,34.9375005321342,0
"1066",481548,0,0.0298923874053408,-85.020835082655,34.8958338633305,0
"1067",481549,0,0.936628138700677,-84.9791684178259,34.8958338633305,0
"1068",481550,0,0.996412913511359,-84.9375017529967,34.8958338633305,0
"1069",481551,0,0.996412913511359,-84.8958350881676,34.8958338633305,0
"1070",481552,0,0.996412913511359,-84.8541684233384,34.8958338633305,0
"1071",481553,0,0.996412913511359,-84.8125017585093,34.8958338633305,0
"1072",481554,0,0.996412913511359,-84.7708350936801,34.8958338633305,0
"1073",481555,0,0.996412913511359,-84.729168428851,34.8958338633305,0
"1074",481556,0,0.996412913511359,-84.6875017640219,34.8958338633305,0
"1075",481557,0,0.996412913511359,-84.6458350991927,34.8958338633305,0
"1076",481558,0,0.996412913511359,-84.6041684343636,34.8958338633305,0
"1077",481559,0,0.996412913511359,-84.5625017695344,34.8958338633305,0
"1078",481560,0,0.707453168593065,-84.5208351047053,34.8958338633305,0
"1079",482933,0,0.348744519728976,-85.020835082655,34.8541671945267,0
"1080",482934,0,0.996412913511359,-84.9791684178259,34.8541671945267,0
"1081",482935,0,0.996412913511359,-84.9375017529967,34.8541671945267,0
"1082",482936,0,0.996412913511359,-84.8958350881676,34.8541671945267,0
"1083",482937,0,0.996412913511359,-84.8541684233384,34.8541671945267,0
"1084",482938,0,0.996412913511359,-84.8125017585093,34.8541671945267,0
"1085",482939,0,0.996412913511359,-84.7708350936801,34.8541671945267,0
"1086",482940,0,0.996412913511359,-84.729168428851,34.8541671945267,0
"1087",482941,0,0.996412913511359,-84.6875017640219,34.8541671945267,0
"1088",482942,0,0.996412913511359,-84.6458350991927,34.8541671945267,0
"1089",482943,0,0.966520526106018,-84.6041684343636,34.8541671945267,0
"1090",482944,0,0.149461937026704,-84.5625017695344,34.8541671945267,0
"1091",482945,0,0.508170585890793,-84.5208351047053,34.8541671945267,0
"1092",484317,0,0.0199282582702272,-85.0625017474842,34.812500525723,0
"1093",484318,0,0.926664009565564,-85.020835082655,34.812500525723,0
"1094",484319,0,0.996412913511359,-84.9791684178259,34.812500525723,0
"1095",484320,0,0.996412913511359,-84.9375017529967,34.812500525723,0
"1096",484321,0,0.996412913511359,-84.8958350881676,34.812500525723,0
"1097",484322,0,0.996412913511359,-84.8541684233384,34.812500525723,0
"1098",484323,0,0.996412913511359,-84.8125017585093,34.812500525723,0
"1099",484324,0,0.996412913511359,-84.7708350936801,34.812500525723,0
"1100",484325,0,0.996412913511359,-84.729168428851,34.812500525723,0
"1101",484326,0,0.996412913511359,-84.6875017640219,34.812500525723,0
"1102",484327,0,0.996412913511359,-84.6458350991927,34.812500525723,0
"1103",484328,0,0.817058589079314,-84.6041684343636,34.812500525723,0
"1104",485702,0,0.13949780789159,-85.0625017474842,34.7708338569192,0
"1105",485703,0,0.996412913511359,-85.020835082655,34.7708338569192,0
"1106",485704,0,0.996412913511359,-84.9791684178259,34.7708338569192,0
"1107",485705,0,0.996412913511359,-84.9375017529967,34.7708338569192,0
"1108",485706,0,0.996412913511359,-84.8958350881676,34.7708338569192,0
"1109",485707,0,0.996412913511359,-84.8541684233384,34.7708338569192,0
"1110",485708,0,0.996412913511359,-84.8125017585093,34.7708338569192,0
"1111",485709,0,0.996412913511359,-84.7708350936801,34.7708338569192,0
"1112",485710,0,0.996412913511359,-84.729168428851,34.7708338569192,0
"1113",485711,0,0.996412913511359,-84.6875017640219,34.7708338569192,0
"1114",485712,0,0.77720207253886,-84.6458350991927,34.7708338569192,0
"1115",485713,0,0.0398565165404544,-84.6041684343636,34.7708338569192,0
"1116",487087,0,0.767237943403747,-85.0625017474842,34.7291671881155,0
"1117",487088,0,0.996412913511359,-85.020835082655,34.7291671881155,0
"1118",487089,0,0.996412913511359,-84.9791684178259,34.7291671881155,0
"1119",487090,0,0.996412913511359,-84.9375017529967,34.7291671881155,0
"1120",487091,0,0.996412913511359,-84.8958350881676,34.7291671881155,0
"1121",487092,0,0.996412913511359,-84.8541684233384,34.7291671881155,0
"1122",487093,0,0.996412913511359,-84.8125017585093,34.7291671881155,0
"1123",487094,0,0.996412913511359,-84.7708350936801,34.7291671881155,0
"1124",487095,0,0.996412913511359,-84.729168428851,34.7291671881155,0
"1125",487096,0,0.996412913511359,-84.6875017640219,34.7291671881155,0
"1126",487097,0,0.368672777999203,-84.6458350991927,34.7291671881155,0
"1127",488472,0,0.209246711837385,-85.0625017474842,34.6875005193117,0
