species,Longitude,Latitude
Ae.albopictus,12.597542,49.676432
Ae.albopictus,14.66647,49.5332
Ae.albopictus,10.45,51.16
Ae.albopictus,12.2018,47.6041
Ae.albopictus,9.35,48.66
Ae.albopictus,7.3,50.11
Ae.albopictus,21.82,39.07
Ae.albopictus,8.22,46.81
Ae.albopictus,-3.74,40.46
Ae.albopictus,10.92,44.6488
Ae.albopictus,12.5646,44.057
Ae.albopictus,13.2345,46.071
Ae.albopictus,11.248,43.771
Ae.albopictus,11.1123,42.7635
Ae.albopictus,19.5033,47.1624
Ae.albopictus,20.3785,39.4935
Ae.albopictus,23.865,23.75504
Ae.albopictus,23.9284,37.8405
Ae.albopictus,14.50807,46.0564
Ae.albopictus,13.9166,45.4767
Ae.albopictus,4.46,50.5
Ae.albopictus,2.21,46.22
Ae.albopictus,21.005,44.0165
Ae.albopictus,2.701172,39.658025
Ae.albopictus,26.3825,40.9172
Ae.albopictus,4.4024,51.2194
Ae.albopictus,15.2329,44.1193
Ae.albopictus,16.4401,43.5081
Ae.albopictus,2.9993,48.84108
Ae.albopictus,19.2242,41.9297
Ae.albopictus,4.7884,52.5205
Ae.albopictus,16.3738,48.2081
Ae.albopictus,13.21801,43.52639
Ae.albopictus,13.87568,42.94913
Ae.albopictus,12.44585216,45.55493685
Ae.albopictus,6.46262,43.15853
Ae.albopictus,5.41,43.29861
Ae.albopictus,3.09042,43.21513
Ae.albopictus,4.13333,43.71613
Ae.albopictus,2.84785,42.5778
Ae.albopictus,7.37469,43.79037
Ae.albopictus,12.5182392,42.5340651
Ae.albopictus,12.32653,43.3045
Ae.albopictus,10.401,48.333
Ae.albopictus,11.319,49.115
Ae.albopictus,6.481,50.752
Ae.albopictus,15.549007,41.4718386
Ae.albopictus,9.739894506,44.92379233
Ae.albopictus,11.86717108,44.84238693
Ae.albopictus,9.955692,45.6711404
Ae.albopictus,24.028056,41.111694
Ae.albopictus,4.250313,39.887258
Ae.albopictus,39.9,43.43333
Ae.albopictus,38.7,44.31666
Ae.albopictus,35.68333,32.45
Ae.albopictus,35.9,31.45
Ae.albopictus,41.64808,41.63543
Ae.albopictus,-8.093,37.09
Ae.albopictus,23.55348,40.2864
Ae.albopictus,26.2528,39.21446
Ae.albopictus,24.0592,35.49377
Ae.albopictus,24.86446,41.11983
Ae.albopictus,18.8054,45.2991
Ae.albopictus,9.944093,49.793261
Ae.albopictus,8.4148,48.46431
Ae.albopictus,7.011,51.45
Ae.albopictus,11.608549,50.891075
Ae.albopictus,-0.044826,39.998004
Ae.albopictus,-1.5901,37.467957
Ae.albopictus,0.506468,41.343648
Ae.albopictus,-1.199301,38.122899
Ae.albopictus,-0.436192,39.433964
Ae.albopictus,-3.301236,36.776992
Ae.albopictus,1.373814,41.234181
Ae.albopictus,1.358583,38.996346
Ae.albopictus,0.627124,40.604468
Ae.albopictus,-4.583002,36.661506
Ae.albopictus,3.011307,41.783193
Ae.albopictus,2.206082,41.457739
Ae.albopictus,-0.128995,38.554915
Ae.albopictus,1.847919,42.100634
Ae.albopictus,-1.759894,43.343657
Ae.albopictus,20.38,42.19
Ae.albopictus,19.6,40.74
Ae.albopictus,20.18,40.16
Ae.albopictus,16.26,47.14
Ae.albopictus,16.99,44.67
Ae.albopictus,27.31,42.45
Ae.albopictus,14.68,45.06
Ae.albopictus,18.03,42.72
Ae.albopictus,16.59,49.12
Ae.albopictus,2.1,49.08
Ae.albopictus,5.73,46.78
Ae.albopictus,4.54,46.66
Ae.albopictus,0.55,46.61
Ae.albopictus,5.45,46.06
Ae.albopictus,6.4,45.5
Ae.albopictus,5.55,45.29
Ae.albopictus,-0.47,44.88
Ae.albopictus,4.37,44.82
Ae.albopictus,0.47,44.37
Ae.albopictus,2.65,44.32
Ae.albopictus,6.23,44.16
Ae.albopictus,5.2,44.05
Ae.albopictus,1.24,43.3
Ae.albopictus,-0.88,43.19
Ae.albopictus,22.75,41.07
Ae.albopictus,22.39,40.25
Ae.albopictus,21.87,38.06
Ae.albopictus,22.7,37.92
Ae.albopictus,20.81,37.79
Ae.albopictus,21.97,37.09
Ae.albopictus,9.94,46.32
Ae.albopictus,12.21,46.28
Ae.albopictus,8.58,45.58
Ae.albopictus,7.39,45.16
Ae.albopictus,7.56,44.46
Ae.albopictus,9.97,44.22
Ae.albopictus,10.54,43.28
Ae.albopictus,13.62,42.14
Ae.albopictus,14.77,41.72
Ae.albopictus,16.64,41.03
Ae.albopictus,8.96,40.8
Ae.albopictus,14.46,40.79
Ae.albopictus,17.25,40.55
Ae.albopictus,15.13,40.42
Ae.albopictus,18.14,40.15
Ae.albopictus,8.72,40.03
Ae.albopictus,8.94,39.39
Ae.albopictus,16.91,39.19
Ae.albopictus,16.13,38.63
Ae.albopictus,14.92,38.05
Ae.albopictus,13.61,37.88
Ae.albopictus,14.67,36.92
Ae.albopictus,13.67,41.46
Ae.albopictus,35.5,33.89
Ae.albopictus,36.39,34.4
Ae.albopictus,14.45,35.9
Ae.albopictus,19.4,42.7
Ae.albopictus,4.29,51.86
Ae.albopictus,5.56,51.68
Ae.albopictus,26.11,44.44
Ae.albopictus,39.17,45.12
Ae.albopictus,19.67,44.92
Ae.albopictus,21.29,48.68
Ae.albopictus,-2.08,41.47
Ae.albopictus,8.77,46.22
Ae.albopictus,35.86,35.5
Ae.albopictus,20.666,40.9
Ae.albopictus,9.4065,42.017
Ae.albopictus,9.42807,42.70267
Ae.albopictus,-0.675,48.808
Ae.albopictus,12.63,41.49
Ae.albopictus,11.8,42.1
Ae.albopictus,11.116,46.066
Ae.albopictus,8.916,44.416
Ae.albopictus,15.300095,46.385711
Ae.albopictus,15.20462,45.573435
Ae.albopictus,11.8,48.2928
Ae.albopictus,8.68,50.11
Ae.albopictus,8.8747,49.2451
Ae.albopictus,7.52547,47.70669
