species,Longitude,Latitude
Ae.albopictus,12.597542,49.676432
Ae.albopictus,14.66647,49.5332
Ae.albopictus,10.45,51.16
Ae.albopictus,9.35,48.66
Ae.albopictus,9.16,50.65
Ae.albopictus,8.22,46.81
Ae.albopictus,-3.74,40.46
Ae.albopictus,4.46,50.5
Ae.albopictus,14.3311,41.0723
Ae.albopictus,11.1022,43.8777
Ae.albopictus,10.3105,43.5484
Ae.albopictus,19.5033,47.1624
Ae.albopictus,20.3785,39.4935
Ae.albopictus,21.3798,38.7084
Ae.albopictus,23.7986,38.0213
Ae.albopictus,23.865,23.75504
Ae.albopictus,14.50807,46.0564
Ae.albopictus,2.21,46.22
Ae.albopictus,19.37,42.7
Ae.albopictus,21.005,44.0165
Ae.albopictus,4.4024,51.2194
Ae.albopictus,15.2329,44.1193
Ae.albopictus,16.4401,43.5081
Ae.albopictus,7.4975,43.7744
Ae.albopictus,18.533377,42.454787
Ae.albopictus,4.7884,52.5205
Ae.albopictus,16.3738,48.2081
Ae.albopictus,13.35139,43.57939
Ae.albopictus,13.8556218,43.0365738
Ae.albopictus,12.44585216,45.55493685
Ae.albopictus,12.201839,47.609861
Ae.albopictus,9.1109948,39.2222481
Ae.albopictus,6.52705,43.1744
Ae.albopictus,5.4142,43.29807
Ae.albopictus,3.09042,43.21513
Ae.albopictus,4.13333,43.71613
Ae.albopictus,5.05247,43.92207
Ae.albopictus,8.91591,46.17395
Ae.albopictus,12.03386,43.12087
Ae.albopictus,12.75438,42.53672
Ae.albopictus,10.401,48.333
Ae.albopictus,11.319,49.115
Ae.albopictus,6.481,50.752
Ae.albopictus,15.549007,41.4718386
Ae.albopictus,9.383538938,44.99070095
Ae.albopictus,11.99665895,44.95990368
Ae.albopictus,12.29848205,44.07321913
Ae.albopictus,7.602694,47.599829
Ae.albopictus,9.8785477,45.6405612
Ae.albopictus,4.256399,39.896794
Ae.albopictus,21.26666,48.65
Ae.albopictus,40.2,43.66666
Ae.albopictus,39.08333,44.1
Ae.albopictus,35.9,31.45
Ae.albopictus,35.59777,32.279166
Ae.albopictus,41.6113,41.63237
Ae.albopictus,-8.093,37.09
Ae.albopictus,23.55348,40.2864
Ae.albopictus,22.91175,40.83841
Ae.albopictus,26.2528,39.21446
Ae.albopictus,23.93306,41.19122
Ae.albopictus,24.90353,41.0902
Ae.albopictus,24.0592,35.49377
Ae.albopictus,18.5767,45.5222
Ae.albopictus,9.944093,49.793261
Ae.albopictus,8.4148,48.46431
Ae.albopictus,7.011,51.45
Ae.albopictus,11.608549,50.891075
Ae.albopictus,8.68671,49.402586
Ae.albopictus,0.742759,40.73569
Ae.albopictus,-1.5901,37.467957
Ae.albopictus,-1.784523,43.318746
Ae.albopictus,2.851251,39.4501
Ae.albopictus,0.506468,41.343648
Ae.albopictus,-1.199301,38.122899
Ae.albopictus,-0.216002,40.065823
Ae.albopictus,3.149163,41.893933
Ae.albopictus,-0.436192,39.433964
Ae.albopictus,1.405289,41.183153
Ae.albopictus,-3.301236,36.776992
Ae.albopictus,1.358583,38.996346
Ae.albopictus,2.236994,41.461811
Ae.albopictus,1.847919,42.100634
Ae.albopictus,-4.55214,36.660033
Ae.albopictus,20.38,42.19
Ae.albopictus,19.84,41.25
Ae.albopictus,20.18,40.16
Ae.albopictus,20.79,40.62
Ae.albopictus,16.26,47.14
Ae.albopictus,16.99,44.67
Ae.albopictus,27.31,42.45
Ae.albopictus,14.68,45.06
Ae.albopictus,16.59,49.12
Ae.albopictus,-0.36,49.09
Ae.albopictus,2.1,49.08
Ae.albopictus,2.98,48.62
Ae.albopictus,5.73,46.78
Ae.albopictus,4.54,46.66
Ae.albopictus,0.55,46.61
Ae.albopictus,4.7,45.88
Ae.albopictus,6.4,45.5
Ae.albopictus,5.55,45.29
Ae.albopictus,-0.47,44.88
Ae.albopictus,4.37,44.82
Ae.albopictus,0.47,44.37
Ae.albopictus,2.65,44.32
Ae.albopictus,6.23,44.16
Ae.albopictus,1.24,43.3
Ae.albopictus,-0.88,43.19
Ae.albopictus,2.45,42.62
Ae.albopictus,22.39,40.25
Ae.albopictus,21.87,38.06
Ae.albopictus,22.7,37.92
Ae.albopictus,20.81,37.79
Ae.albopictus,21.97,37.09
Ae.albopictus,8.93,44.42
Ae.albopictus,11.79,42.09
Ae.albopictus,9.94,46.32
Ae.albopictus,12.21,46.28
Ae.albopictus,8.58,45.58
Ae.albopictus,7.39,45.16
Ae.albopictus,8.2,44.83
Ae.albopictus,9.97,44.22
Ae.albopictus,11.26,42.71
Ae.albopictus,14.01,42.31
Ae.albopictus,14.77,41.72
Ae.albopictus,16.64,41.03
Ae.albopictus,8.96,40.8
Ae.albopictus,17.25,40.55
Ae.albopictus,15.87,40.52
Ae.albopictus,18.14,40.15
Ae.albopictus,9.22,40.13
Ae.albopictus,16.91,39.19
Ae.albopictus,16.11,38.24
Ae.albopictus,13.61,37.88
Ae.albopictus,14.44,37.59
Ae.albopictus,15.05,37.03
Ae.albopictus,12.62,41.45
Ae.albopictus,35.62,33.98
Ae.albopictus,36.4,34.39
Ae.albopictus,14.45,35.9
Ae.albopictus,4.29,51.86
Ae.albopictus,5.56,51.68
Ae.albopictus,26.11,44.44
Ae.albopictus,39.17,45.12
Ae.albopictus,19.67,44.92
Ae.albopictus,-0.43,38.37
Ae.albopictus,-2.08,41.47
Ae.albopictus,26.65,40.89
Ae.albopictus,10.916,44.65
Ae.albopictus,35.86,35.5
Ae.albopictus,19.5,42.066
Ae.albopictus,9.4065,42.017
Ae.albopictus,9.42807,42.70267
Ae.albopictus,13.65,41.45
Ae.albopictus,11.116,46.066
Ae.albopictus,15.300095,46.385711
Ae.albopictus,13.878358,45.551733
Ae.albopictus,15.20462,45.573435
Ae.albopictus,13.586389,46.244473
Ae.albopictus,11.57,48.13
Ae.albopictus,8.02,50
