species,Longitude,Latitude
Ae.albopictus,12.597542,49.676432
Ae.albopictus,14.66647,49.5332
Ae.albopictus,10.45,51.16
Ae.albopictus,9.35,48.66
Ae.albopictus,9.16,50.65
Ae.albopictus,7.3,50.11
Ae.albopictus,-3.74,40.46
Ae.albopictus,4.46,50.5
Ae.albopictus,12.2464,44.1396
Ae.albopictus,13.2345,46.071
Ae.albopictus,10.3105,43.5484
Ae.albopictus,11.1123,42.7635
Ae.albopictus,19.5033,47.1624
Ae.albopictus,13.5947,45.2271
Ae.albopictus,20.3785,39.4935
Ae.albopictus,21.3798,38.7084
Ae.albopictus,23.865,23.75504
Ae.albopictus,2.21,46.22
Ae.albopictus,21.005,44.0165
Ae.albopictus,8.22,46.81
Ae.albopictus,7.41797,43.7356
Ae.albopictus,26.3825,40.9172
Ae.albopictus,0.508194444,41.36388889
Ae.albopictus,4.4024,51.2194
Ae.albopictus,17.2149,44.7755
Ae.albopictus,16.4401,43.5081
Ae.albopictus,18.0944,42.6506
Ae.albopictus,4.7884,52.5205
Ae.albopictus,16.3738,48.2081
Ae.albopictus,13.87568,42.94913
Ae.albopictus,12.201839,47.609861
Ae.albopictus,9.49388889,40.925
Ae.albopictus,6.54752,43.34082
Ae.albopictus,5.4142,43.29807
Ae.albopictus,3.09042,43.21513
Ae.albopictus,4.13333,43.71613
Ae.albopictus,4.7239,44.21605
Ae.albopictus,2.84783,42.5779
Ae.albopictus,8.9948,46.1802
Ae.albopictus,12.3292189,43.3488288
Ae.albopictus,12.75438,42.53672
Ae.albopictus,10.401,48.333
Ae.albopictus,6.481,50.752
Ae.albopictus,15.55438757,41.474575
Ae.albopictus,9.498382021,45.06556089
Ae.albopictus,10.9299136,44.56186949
Ae.albopictus,11.86080376,44.90240856
Ae.albopictus,4.250313,39.887258
Ae.albopictus,21.26666,48.65
Ae.albopictus,39.7,43.63333
Ae.albopictus,39.08333,44.1
Ae.albopictus,35.68333,32.45
Ae.albopictus,35.9,31.45
Ae.albopictus,41.6344,41.63537
Ae.albopictus,-8.093,37.09
Ae.albopictus,22.91175,40.83841
Ae.albopictus,26.2528,39.21446
Ae.albopictus,24.0592,35.49377
Ae.albopictus,23.93306,41.19122
Ae.albopictus,24.90353,41.0902
Ae.albopictus,18.8054,45.2991
Ae.albopictus,9.944093,49.793261
Ae.albopictus,8.4148,48.46431
Ae.albopictus,7.011,51.45
Ae.albopictus,11.608549,50.891075
Ae.albopictus,8.68671,49.402586
Ae.albopictus,-0.317964,39.204922
Ae.albopictus,1.415711,38.93845
Ae.albopictus,-0.365166,38.449463
Ae.albopictus,0.742759,40.73569
Ae.albopictus,2.586682,39.662822
Ae.albopictus,3.086105,41.93877
Ae.albopictus,1.405289,41.183153
Ae.albopictus,-3.301236,36.776992
Ae.albopictus,-1.7283,37.399859
Ae.albopictus,-4.583002,36.661506
Ae.albopictus,-0.126604,40.068543
Ae.albopictus,2.206082,41.457739
Ae.albopictus,1.847919,42.100634
Ae.albopictus,-1.759894,43.343657
Ae.albopictus,20.38,42.19
Ae.albopictus,20.18,40.16
Ae.albopictus,19.83,41.33
Ae.albopictus,20.68,40.9
Ae.albopictus,16.26,47.14
Ae.albopictus,27.31,42.45
Ae.albopictus,14.68,45.06
Ae.albopictus,15.4,44.18
Ae.albopictus,16.59,49.12
Ae.albopictus,2.1,49.08
Ae.albopictus,2.98,48.62
Ae.albopictus,5.73,46.78
Ae.albopictus,4.54,46.66
Ae.albopictus,6.43,46.05
Ae.albopictus,5.55,45.29
Ae.albopictus,-0.47,44.88
Ae.albopictus,4.37,44.82
Ae.albopictus,0.47,44.37
Ae.albopictus,2.65,44.32
Ae.albopictus,6.23,44.16
Ae.albopictus,1.24,43.3
Ae.albopictus,-0.88,43.19
Ae.albopictus,-0.68,48.81
Ae.albopictus,0.48,46.76
Ae.albopictus,4.83,45.74
Ae.albopictus,7.77,47.71
Ae.albopictus,23.7,40.27
Ae.albopictus,22.39,40.25
Ae.albopictus,21.87,38.06
Ae.albopictus,23.6,38
Ae.albopictus,22.7,37.92
Ae.albopictus,20.81,37.79
Ae.albopictus,21.97,37.09
Ae.albopictus,8.93,44.42
Ae.albopictus,9.94,46.32
Ae.albopictus,12.21,46.28
Ae.albopictus,12.54,45.58
Ae.albopictus,8.35,45.55
Ae.albopictus,7.39,45.16
Ae.albopictus,8.2,44.83
Ae.albopictus,9.77,44.23
Ae.albopictus,11.23,43.85
Ae.albopictus,13.2,43.48
Ae.albopictus,14.01,42.31
Ae.albopictus,14.77,41.72
Ae.albopictus,16.64,41.03
Ae.albopictus,17.25,40.55
Ae.albopictus,15.13,40.42
Ae.albopictus,18.14,40.15
Ae.albopictus,9.22,40.13
Ae.albopictus,16.39,39.6
Ae.albopictus,16.13,38.63
Ae.albopictus,13.61,37.88
Ae.albopictus,14.44,37.59
Ae.albopictus,15.05,37.03
Ae.albopictus,11.56,45.7
Ae.albopictus,10.22,45.54
Ae.albopictus,13.67,41.46
Ae.albopictus,12.62,41.45
Ae.albopictus,14.28,40.85
Ae.albopictus,35.62,33.98
Ae.albopictus,36.39,34.4
Ae.albopictus,14.45,35.9
Ae.albopictus,19.4,42.7
Ae.albopictus,4.29,51.86
Ae.albopictus,5.56,51.68
Ae.albopictus,26.11,44.44
Ae.albopictus,39.17,45.12
Ae.albopictus,19.67,44.92
Ae.albopictus,-2.08,41.47
Ae.albopictus,-1.16831,37.9673
Ae.albopictus,15.88764,45.75399
Ae.albopictus,35.86,35.5
Ae.albopictus,19.5,42.066
Ae.albopictus,9.4065,42.017
Ae.albopictus,9.4449,42.7023
Ae.albopictus,9.0515,39.271
Ae.albopictus,11.783,42.1
Ae.albopictus,15.300095,46.385711
Ae.albopictus,14.380165,46.018858
Ae.albopictus,11.8,48.2928
Ae.albopictus,10.997,49.452
